YEAR,DEM_EV,REP_EV,DEM_CANDIDATE,REP_CANDIDATE
2000,282,256,AG,GB
2004,246,292,JK,GB
2008,358,180,BO,JM
2012,332,206,BO,MR
2016,233,305,HC,DT
2020,0,0,JB,DT
