,STATE,COUNT,STATE_FIPS
0,Alabama,9,1
1,Alaska,3,2
2,Arizona,11,4
3,Arkansas,6,5
4,California,55,6
5,Colorado,9,8
6,Connecticut,7,9
7,Delaware,3,10
8,District of Columbia,3,11
9,Florida,29,12
10,Georgia,16,13
11,Hawaii,4,15
12,Idaho,4,16
13,Illinois,20,17
14,Indiana,11,18
15,Iowa,6,19
16,Kansas,6,20
17,Kentucky,8,21
18,Louisiana,8,22
19,Maine,4,23
20,Maryland,10,24
21,Massachusetts,11,25
22,Michigan,16,26
23,Minnesota,10,27
24,Mississippi,6,28
25,Missouri,10,29
26,Montana,3,30
27,Nebraska,5,31
28,Nevada,6,32
29,New Hampshire,4,33
30,New Jersey,14,34
31,New Mexico,5,35
32,New York,29,36
33,North Carolina,15,37
34,North Dakota,3,38
35,Ohio,18,39
36,Oklahoma,7,40
37,Oregon,7,41
38,Pennsylvania,20,42
39,Rhode Island,4,44
40,South Carolina,9,45
41,South Dakota,3,46
42,Tennessee,11,47
43,Texas,38,48
44,Utah,6,49
45,Vermont,3,50
46,Virginia,13,51
47,Washington,12,53
48,West Virginia,5,54
49,Wisconsin,10,55
50,Wyoming,3,56
