date,trump economy,isPartial
2016-08-07,47,False
2016-08-08,67,False
2016-08-09,56,False
2016-08-10,36,False
2016-08-11,29,False
2016-08-12,0,False
2016-08-13,28,False
2016-08-14,10,False
2016-08-15,8,False
2016-08-16,16,False
2016-08-17,8,False
2016-08-18,8,False
2016-08-19,21,False
2016-08-20,15,False
2016-08-21,10,False
2016-08-22,24,False
2016-08-23,8,False
2016-08-24,32,False
2016-08-25,11,False
2016-08-26,8,False
2016-08-27,9,False
2016-08-28,18,False
2016-08-29,26,False
2016-08-30,19,False
2016-08-31,15,False
2016-09-01,34,False
2016-09-02,11,False
2016-09-03,0,False
2016-09-04,9,False
2016-09-05,13,False
2016-09-06,37,False
2016-09-07,32,False
2016-09-08,18,False
2016-09-09,26,False
2016-09-10,9,False
2016-09-11,13,False
2016-09-12,7,False
2016-09-13,18,False
2016-09-14,22,False
2016-09-15,36,False
2016-09-16,19,False
2016-09-17,9,False
2016-09-18,37,False
2016-09-19,32,False
2016-09-20,14,False
2016-09-21,25,False
2016-09-22,29,False
2016-09-23,37,False
2016-09-24,36,False
2016-09-25,0,False
2016-09-26,43,False
2016-09-27,54,False
2016-09-28,55,False
2016-09-29,33,False
2016-09-30,23,False
2016-10-01,22,False
2016-10-02,25,False
2016-10-03,36,False
2016-10-04,28,False
2016-10-05,36,False
2016-10-06,43,False
2016-10-07,41,False
2016-10-08,30,False
2016-10-09,38,False
2016-10-10,52,False
2016-10-11,58,False
2016-10-12,36,False
2016-10-13,44,False
2016-10-14,41,False
2016-10-15,22,False
2016-10-16,17,False
2016-10-17,43,False
2016-10-18,36,False
2016-10-19,18,False
2016-10-20,97,False
2016-10-21,75,False
2016-10-22,27,False
2016-10-23,26,False
2016-10-24,60,False
2016-10-25,39,False
2016-10-26,57,False
2016-10-27,75,False
2016-10-28,38,False
2016-10-29,30,False
2016-10-30,21,False
2016-10-31,61,False
2016-11-01,63,False
2016-11-02,67,False
2016-11-03,51,False
2016-11-04,84,False
2016-11-05,39,False
2016-11-06,63,False
2016-11-07,69,False
2016-11-08,100,False
